8.66805; (1.0, 1.1, -0.8); (-0.7, 0.3, 0.2, 0.6)
8.678879; (1.0, 1.1, -0.8); (-0.7, 0.3, 0.2, 0.6)
8.689951; (1.0, 1.1, -0.8); (-0.7, 0.3, 0.2, 0.6)
8.701686; (1.0, 1.1, -0.8); (-0.7, 0.3, 0.2, 0.6)
8.7123; (1.0, 1.1, -0.8); (-0.7, 0.3, 0.2, 0.6)
8.72368; (1.0, 1.1, -0.9); (-0.7, 0.3, 0.2, 0.6)
8.734959; (1.0, 1.1, -0.9); (-0.7, 0.3, 0.1, 0.6)
8.746256; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.1, 0.6)
8.757184; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.1, 0.6)
8.768542; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.1, 0.6)
8.780137; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.1, 0.5)
8.790445; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.1, 0.5)
8.802953; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.1, 0.5)
8.813177; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.1, 0.5)
8.824029; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
8.835439; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
8.8463; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
8.857629; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
8.869143; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
8.880122; (1.0, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
8.891354; (1.1, 1.1, -0.9); (-0.9, 0.3, 0.0, 0.5)
8.902996; (1.1, 1.1, -0.9); (-0.9, 0.3, 0.0, 0.4)
8.914107; (1.1, 1.1, -0.9); (-0.9, 0.3, 0.0, 0.4)
8.925063; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
8.936327; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
8.947265; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
8.958674; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
8.969859; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
8.981091; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
8.992325; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.003782; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.014942; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.026125; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.037385; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.048676; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.059842; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.071177; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.082305; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.093634; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.104859; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.115914; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.127223; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.138142; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.149042; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.160228; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.171329; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.182606; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.193878; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.204838; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.215991; (1.1, 1.1, -0.9); (-0.9, 0.2, -0.1, 0.4)
9.227208; (1.1, 1.1, -0.9); (-0.9, 0.3, 0.0, 0.4)
9.238268; (1.1, 1.1, -0.9); (-0.9, 0.3, 0.0, 0.4)
9.249786; (1.1, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
9.260735; (1.1, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
9.271855; (1.1, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
9.283042; (1.1, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
9.294183; (1.1, 1.1, -0.9); (-0.8, 0.3, 0.1, 0.5)
9.305441; (1.1, 1.1, -0.9); (-0.7, 0.3, 0.1, 0.6)
9.316648; (1.1, 1.1, -0.9); (-0.7, 0.4, 0.1, 0.6)
9.327953; (1.1, 1.1, -0.9); (-0.7, 0.4, 0.1, 0.6)
9.339235; (1.1, 1.1, -0.9); (-0.7, 0.4, 0.2, 0.6)
9.350313; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.2, 0.6)
9.361423; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.2, 0.6)
9.372688; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.2, 0.7)
9.383945; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.3, 0.7)
9.394861; (1.1, 1.1, -0.8); (-0.5, 0.4, 0.3, 0.7)
9.406223; (1.1, 1.1, -0.8); (-0.5, 0.5, 0.3, 0.7)
9.417279; (1.1, 1.1, -0.8); (-0.5, 0.5, 0.3, 0.7)
9.428333; (1.1, 1.1, -0.8); (-0.5, 0.5, 0.3, 0.7)
9.439431; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
9.450406; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
9.461611; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
9.47284; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
9.483899; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
9.495052; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
9.506386; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.4, 0.7)
9.517426; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
9.528695; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
9.539708; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
9.551027; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
9.562407; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
9.574252; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
9.584375; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.5, 0.7)
9.595669; (1.1, 1.1, -0.8); (-0.2, 0.5, 0.5, 0.7)
9.607101; (1.1, 1.1, -0.8); (-0.2, 0.5, 0.5, 0.7)
9.618068; (1.1, 1.1, -0.8); (-0.2, 0.5, 0.5, 0.7)
9.63339; (1.1, 1.1, -0.8); (-0.2, 0.5, 0.5, 0.7)
9.640421; (1.1, 1.1, -0.8); (-0.2, 0.5, 0.5, 0.7)
9.651742; (1.1, 1.1, -0.8); (-0.2, 0.5, 0.5, 0.7)
9.662935; (1.1, 1.1, -0.8); (-0.2, 0.5, 0.5, 0.7)
9.674012; (1.1, 1.1, -0.8); (-0.2, 0.5, 0.5, 0.7)
9.685189; (1.1, 1.1, -0.7); (-0.2, 0.5, 0.5, 0.7)
9.69634; (1.1, 1.1, -0.7); (-0.2, 0.4, 0.5, 0.7)
9.70757; (1.1, 1.1, -0.7); (-0.2, 0.4, 0.5, 0.7)
9.718951; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.729945; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.740826; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.751966; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.76309; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.774299; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.785591; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.797009; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.807979; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.819344; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.83065; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.841814; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.853067; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.864524; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.87561; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.886794; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.898157; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.909314; (1.1, 1.1, -0.7); (-0.1, 0.4, 0.5, 0.7)
9.920106; (1.1, 1.1, -0.7); (-0.2, 0.4, 0.5, 0.7)
9.931266; (1.1, 1.1, -0.8); (-0.2, 0.4, 0.5, 0.7)
9.942697; (1.1, 1.1, -0.8); (-0.2, 0.4, 0.5, 0.7)
9.953705; (1.1, 1.1, -0.8); (-0.2, 0.4, 0.5, 0.7)
9.965116; (1.1, 1.1, -0.8); (-0.2, 0.4, 0.5, 0.7)
9.976011; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
9.987041; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
9.99847; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
10.00951; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
10.02045; (1.1, 1.1, -0.8); (-0.4, 0.4, 0.3, 0.7)
10.03192; (1.1, 1.1, -0.8); (-0.4, 0.4, 0.3, 0.7)
10.04282; (1.1, 1.1, -0.8); (-0.5, 0.4, 0.2, 0.7)
10.05391; (1.1, 1.1, -0.8); (-0.5, 0.4, 0.2, 0.7)
10.06529; (1.1, 1.1, -0.8); (-0.5, 0.4, 0.2, 0.7)
10.07632; (1.1, 1.1, -0.8); (-0.5, 0.4, 0.2, 0.7)
10.08752; (1.1, 1.1, -0.8); (-0.5, 0.4, 0.2, 0.7)
10.09865; (1.1, 1.1, -0.8); (-0.5, 0.4, 0.2, 0.7)
10.11004; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.1, 0.7)
10.12119; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.1, 0.7)
10.13241; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.1, 0.7)
10.14369; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.1, 0.7)
10.15467; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.1, 0.7)
10.16595; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.0, 0.7)
10.17697; (1.1, 1.1, -0.9); (-0.7, 0.4, 0.0, 0.6)
10.18838; (1.1, 1.1, -0.9); (-0.7, 0.4, 0.0, 0.6)
10.19932; (1.1, 1.1, -0.9); (-0.7, 0.4, 0.0, 0.6)
10.21074; (1.1, 1.1, -0.9); (-0.7, 0.4, -0.1, 0.6)
10.2217; (1.1, 1.1, -0.9); (-0.7, 0.3, -0.1, 0.6)
10.23293; (1.1, 1.1, -0.9); (-0.8, 0.3, -0.1, 0.6)
10.24419; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.1, 0.5)
10.25513; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.1, 0.5)
10.26653; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.1, 0.5)
10.27757; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.1, 0.5)
10.28897; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.2, 0.5)
10.30021; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.2, 0.5)
10.31116; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.2, 0.4)
10.32218; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.2, 0.4)
10.33344; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.2, 0.4)
10.34495; (1.1, 1.0, -0.9); (-0.9, 0.3, -0.2, 0.4)
10.35588; (1.1, 1.0, -0.9); (-0.9, 0.3, -0.2, 0.4)
10.36715; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.4)
10.37821; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.4)
10.38982; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.4)
10.40055; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.41176; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.42321; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.43411; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.4452; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.45649; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.46816; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.47891; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.48987; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.50193; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.51225; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.52347; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.53499; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.54578; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.55708; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.56845; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.57932; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.59077; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.60202; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.61277; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.62398; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.6353; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.64663; (1.1, 1.0, -0.9); (-0.9, 0.2, -0.2, 0.3)
10.65791; (1.1, 1.0, -0.9); (-0.9, 0.3, -0.2, 0.4)
10.66893; (1.1, 1.0, -0.9); (-0.9, 0.3, -0.1, 0.4)
10.68; (1.1, 1.0, -0.9); (-0.9, 0.3, -0.1, 0.4)
10.69128; (1.1, 1.0, -0.9); (-0.9, 0.3, -0.1, 0.4)
10.70401; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.1, 0.4)
10.71267; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.1, 0.5)
10.7238; (1.1, 1.0, -0.9); (-0.8, 0.3, -0.1, 0.5)
10.73555; (1.1, 1.0, -0.9); (-0.8, 0.3, 0.0, 0.5)
10.74615; (1.1, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
10.75736; (1.1, 1.1, -0.9); (-0.8, 0.3, 0.0, 0.5)
10.76895; (1.1, 1.1, -0.9); (-0.8, 0.4, 0.0, 0.6)
10.77981; (1.1, 1.1, -0.9); (-0.7, 0.4, 0.0, 0.6)
10.79081; (1.1, 1.1, -0.9); (-0.7, 0.4, 0.0, 0.6)
10.80221; (1.1, 1.1, -0.9); (-0.7, 0.4, 0.1, 0.6)
10.81336; (1.1, 1.1, -0.9); (-0.6, 0.4, 0.1, 0.6)
10.82463; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.1, 0.7)
10.83644; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.2, 0.7)
10.84674; (1.1, 1.1, -0.8); (-0.6, 0.4, 0.2, 0.7)
10.85783; (1.1, 1.1, -0.8); (-0.5, 0.4, 0.2, 0.7)
10.86954; (1.1, 1.1, -0.8); (-0.5, 0.4, 0.2, 0.7)
10.88013; (1.1, 1.1, -0.8); (-0.5, 0.4, 0.2, 0.7)
10.89182; (1.1, 1.1, -0.8); (-0.5, 0.5, 0.2, 0.7)
10.9029; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
10.91367; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
10.92484; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
10.93605; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
10.94762; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
10.95856; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
10.96988; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
10.98071; (1.1, 1.1, -0.8); (-0.4, 0.5, 0.3, 0.7)
10.99196; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
11.0038; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
11.01415; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
11.02557; (1.1, 1.1, -0.8); (-0.3, 0.5, 0.4, 0.7)
11.03677; (1.1, 1.1, -0.8); (-0.3, 0.4, 0.4, 0.7)
11.04776; (1.1, 1.1, -0.8); (-0.3, 0.4, 0.4, 0.7)
11.05888; (1.1, 1.1, -0.8); (-0.2, 0.4, 0.4, 0.7)
11.07038; (1.1, 1.1, -0.8); (-0.2, 0.4, 0.4, 0.7)
11.08129; (1.1, 1.1, -0.8); (-0.2, 0.4, 0.5, 0.7)
11.09264; (1.1, 1.1, -0.7); (-0.2, 0.4, 0.5, 0.7)
11.10375; (1.1, 1.1, -0.7); (-0.2, 0.4, 0.5, 0.7)
11.11506; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.5, 0.7)
11.12653; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.5, 0.7)
11.13757; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.5, 0.7)
11.14901; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.5, 0.7)
11.15998; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.17109; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.18295; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.19334; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.2048; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.2158; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.22704; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.23816; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.24945; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.26038; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.2716; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.28341; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.29389; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.30541; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.31554; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.32636; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.33792; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.35019; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.3588; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.36969; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.38158; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.39224; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.40317; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.41436; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.42574; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.43705; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.44799; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.7)
11.4589; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.8)
11.47006; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.8)
11.48123; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.8)
11.49262; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.8)
11.50362; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.8)
11.51484; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.8)
11.526; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.8)
11.53712; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.8)
11.54832; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.5, 0.8)
11.55957; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.57076; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.5819; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.59315; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.60417; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.61534; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.62685; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.63793; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.64911; (1.1, 1.0, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.66014; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.6713; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.68286; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.69412; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.7052; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.72132; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.72804; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.73918; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.75114; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.76139; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.77265; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.78471; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.79516; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.80632; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.81761; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.82859; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.83972; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.85136; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.86214; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.87335; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.88474; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.4, 0.8)
11.8959; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.8)
11.90728; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.8)
11.91812; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.8)
11.92922; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.8)
11.94072; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.8)
11.95171; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
11.96266; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
11.974; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
11.98519; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
11.99613; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.00733; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.01872; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.02975; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.04102; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.05201; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.06356; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.07496; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.08602; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.09722; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.1083; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.11961; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.1307; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.14184; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.15326; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.1643; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.17589; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.18696; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.19813; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.20941; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.22092; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.23192; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.24323; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.25447; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.26565; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.27694; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.28817; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.29918; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.31056; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.32205; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.33377; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.34416; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.35546; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.36703; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
12.37823; (1.1, 0.9, -0.7); (-0.1, 0.4, 0.3, 0.9)
